epoch,train_loss,val_loss,val_pos_rmse,val_quat_angle_deg,epoch_time,current_lr,lstm_layers,lstm_hidden_size,bidirectional,dropout_rate,sequence_length,batch_size,learning_rate,lr_scheduler,optimizer,timestamp
1,0.024453856563195587,0.018983048267192514,0.025725818184905873,1.5925071730892446,2025-01-29 00:35:38,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
2,0.01749410964406618,0.01850777800699748,0.02532923307680059,0.9316593615093687,2025-01-29 00:35:41,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
3,0.0170125318613051,0.018378032332234014,0.02523898806689877,1.2778479987273867,2025-01-29 00:35:45,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
4,0.016948520470830817,0.018341723659780818,0.025186362931926942,1.4342547673703576,2025-01-29 00:35:49,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
5,0.016965605334659878,0.01832460445813208,0.025185225391596976,1.529826259274374,2025-01-29 00:35:52,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
6,0.017745512375031688,0.018687363002431866,0.0254871849285389,2.1550108742566545,2025-01-29 00:35:56,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
7,0.016992001693905898,0.01838916698557751,0.025176383883353057,2.265681893310929,2025-01-29 00:35:59,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
8,0.0169022104122233,0.018341858018294115,0.025136178967929402,2.20599401678915,2025-01-29 00:36:03,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
9,0.01689071100355671,0.018384794084459682,0.025180667271031847,2.1555083906516757,2025-01-29 00:36:06,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
10,0.01686629942993111,0.018386469381452303,0.02517716650495824,2.1514858371147603,2025-01-29 00:36:10,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
11,0.0168580849162337,0.018345332850275613,0.02515363005791174,2.0357001906589263,2025-01-29 00:36:13,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
12,0.016857403517621227,0.01835747449180094,0.025166954225410862,1.9358515835290322,2025-01-29 00:36:16,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
13,0.016849719766717654,0.018322094741808338,0.02514414650486343,1.8362898329988642,2025-01-29 00:36:20,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
14,0.016845312697398362,0.01833310463491862,0.025158623469155688,1.6834951319267784,2025-01-29 00:36:24,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
15,0.01684119233921193,0.018300120261819843,0.025135393590140546,1.560650483592312,2025-01-29 00:36:27,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
16,0.016839192666982233,0.01829152940946553,0.025135280385574187,1.488576948005018,2025-01-29 00:36:31,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
17,0.016842148384922637,0.018284292402024442,0.025137408254745735,1.4459078331826476,2025-01-29 00:36:34,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
18,0.016835427364240763,0.018289443934510385,0.025139193636846198,1.4307437663769216,2025-01-29 00:36:38,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
19,0.016840318839559786,0.01828780130996743,0.02513338131317693,1.4413833921023171,2025-01-29 00:36:41,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
20,0.01683858186375668,0.01829516059919217,0.02514090653168921,1.4732207418121428,2025-01-29 00:36:44,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
21,0.016841988855044402,0.018298970504933707,0.02513486626588063,1.5096668529576225,2025-01-29 00:36:48,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
22,0.016832958444209043,0.018291665909150354,0.025134827275100226,1.5482887419395,2025-01-29 00:36:51,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
23,0.016838410510269856,0.018292514783565268,0.025135752352410577,1.583983887132184,2025-01-29 00:36:55,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
24,0.01683320547624423,0.01830802480559622,0.025139357501950066,1.6077243894083386,2025-01-29 00:36:58,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
25,0.01683550951732663,0.01830694465636859,0.025142521226075364,1.6178264579328818,2025-01-29 00:37:02,0.001,2,128,True,0.5,200,32,0.001,"['type=ReduceLROnPlateau', 'mode=min', 'factor=0.1', 'patience=10', 'threshold=0.0001', 'min_lr=1e-06']",Adam,20250129_003533
